service_id,date,exception_type
2:155:CIST-552630-1-155,20230903,2
2:155:CIST-552630-1-155,20230928,2
2:155:CIST-552630-1-155,20231026,2
2:155:CIST-552630-1-155,20231027,2
2:155:CIST-552630-1-155,20231028,2
2:155:CIST-552630-1-155,20231117,2
2:155:CIST-552630-1-156,20221223,2
2:155:CIST-552630-1-156,20221224,2
2:155:CIST-552630-1-156,20221225,2
2:155:CIST-552630-1-156,20221226,2
2:155:CIST-552630-1-156,20221227,2
2:155:CIST-552630-1-156,20221228,2
2:155:CIST-552630-1-156,20221229,2
2:155:CIST-552630-1-156,20221230,2
2:155:CIST-552630-1-156,20221231,2
2:155:CIST-552630-1-156,20230101,2
2:155:CIST-552630-1-156,20230102,2
2:155:CIST-552630-1-156,20230203,2
2:155:CIST-552630-1-156,20230206,2
2:155:CIST-552630-1-156,20230207,2
2:155:CIST-552630-1-156,20230208,2
2:155:CIST-552630-1-156,20230209,2
2:155:CIST-552630-1-156,20230210,2
2:155:CIST-552630-1-156,20230211,2
2:155:CIST-552630-1-156,20230212,2
2:155:CIST-552630-1-156,20230406,2
2:155:CIST-552630-1-156,20230407,2
2:155:CIST-552630-1-156,20230410,2
2:155:CIST-552630-1-156,20230501,2
2:155:CIST-552630-1-156,20230508,2
2:155:CIST-552630-1-156,20230701,2
2:155:CIST-552630-1-156,20230702,2
2:155:CIST-552630-1-156,20230703,2
2:155:CIST-552630-1-156,20230704,2
2:155:CIST-552630-1-156,20230705,2
2:155:CIST-552630-1-156,20230706,2
2:155:CIST-552630-1-156,20230707,2
2:155:CIST-552630-1-156,20230708,2
2:155:CIST-552630-1-156,20230709,2
2:155:CIST-552630-1-156,20230710,2
2:155:CIST-552630-1-156,20230711,2
2:155:CIST-552630-1-156,20230712,2
2:155:CIST-552630-1-156,20230713,2
2:155:CIST-552630-1-156,20230714,2
2:155:CIST-552630-1-156,20230715,2
2:155:CIST-552630-1-156,20230716,2
2:155:CIST-552630-1-156,20230717,2
2:155:CIST-552630-1-156,20230718,2
2:155:CIST-552630-1-156,20230719,2
2:155:CIST-552630-1-156,20230720,2
2:155:CIST-552630-1-156,20230721,2
2:155:CIST-552630-1-156,20230722,2
2:155:CIST-552630-1-156,20230723,2
2:155:CIST-552630-1-156,20230724,2
2:155:CIST-552630-1-156,20230725,2
2:155:CIST-552630-1-156,20230726,2
2:155:CIST-552630-1-156,20230727,2
2:155:CIST-552630-1-156,20230728,2
2:155:CIST-552630-1-156,20230729,2
2:155:CIST-552630-1-156,20230730,2
2:155:CIST-552630-1-156,20230731,2
2:155:CIST-552630-1-156,20230801,2
2:155:CIST-552630-1-156,20230802,2
2:155:CIST-552630-1-156,20230803,2
2:155:CIST-552630-1-156,20230804,2
2:155:CIST-552630-1-156,20230805,2
2:155:CIST-552630-1-156,20230806,2
2:155:CIST-552630-1-156,20230807,2
2:155:CIST-552630-1-156,20230808,2
2:155:CIST-552630-1-156,20230809,2
2:155:CIST-552630-1-156,20230810,2
2:155:CIST-552630-1-156,20230811,2
2:155:CIST-552630-1-156,20230812,2
2:155:CIST-552630-1-156,20230813,2
2:155:CIST-552630-1-156,20230814,2
2:155:CIST-552630-1-156,20230815,2
2:155:CIST-552630-1-156,20230816,2
2:155:CIST-552630-1-156,20230817,2
2:155:CIST-552630-1-156,20230818,2
2:155:CIST-552630-1-156,20230819,2
2:155:CIST-552630-1-156,20230820,2
2:155:CIST-552630-1-156,20230821,2
2:155:CIST-552630-1-156,20230822,2
2:155:CIST-552630-1-156,20230823,2
2:155:CIST-552630-1-156,20230824,2
2:155:CIST-552630-1-156,20230825,2
2:155:CIST-552630-1-156,20230826,2
2:155:CIST-552630-1-156,20230827,2
2:155:CIST-552630-1-156,20230828,2
2:155:CIST-552630-1-156,20230829,2
2:155:CIST-552630-1-156,20230830,2
2:155:CIST-552630-1-156,20230831,2
2:155:CIST-552630-1-156,20230901,2
2:155:CIST-552630-1-156,20230902,2
2:155:CIST-552630-1-156,20230903,2
2:155:CIST-552630-1-156,20230928,2
2:155:CIST-552630-1-156,20231026,2
2:155:CIST-552630-1-156,20231027,2
2:155:CIST-552630-1-156,20231028,2
2:155:CIST-552630-1-156,20231117,2
2:155:CIST-552630-1-157,20221223,2
2:155:CIST-552630-1-157,20221224,2
2:155:CIST-552630-1-157,20221225,2
2:155:CIST-552630-1-157,20221226,2
2:155:CIST-552630-1-157,20221227,2
2:155:CIST-552630-1-157,20221228,2
2:155:CIST-552630-1-157,20221229,2
2:155:CIST-552630-1-157,20221230,2
2:155:CIST-552630-1-157,20221231,2
2:155:CIST-552630-1-157,20230101,2
2:155:CIST-552630-1-157,20230102,2
2:155:CIST-552630-1-157,20230203,2
2:155:CIST-552630-1-157,20230206,2
2:155:CIST-552630-1-157,20230207,2
2:155:CIST-552630-1-157,20230208,2
2:155:CIST-552630-1-157,20230209,2
2:155:CIST-552630-1-157,20230210,2
2:155:CIST-552630-1-157,20230211,2
2:155:CIST-552630-1-157,20230212,2
2:155:CIST-552630-1-157,20230406,2
2:155:CIST-552630-1-157,20230407,2
2:155:CIST-552630-1-157,20230410,2
2:155:CIST-552630-1-157,20230501,2
2:155:CIST-552630-1-157,20230508,2
2:155:CIST-552630-1-157,20230701,2
2:155:CIST-552630-1-157,20230702,2
2:155:CIST-552630-1-157,20230703,2
2:155:CIST-552630-1-157,20230704,2
2:155:CIST-552630-1-157,20230705,2
2:155:CIST-552630-1-157,20230706,2
2:155:CIST-552630-1-157,20230707,2
2:155:CIST-552630-1-157,20230708,2
2:155:CIST-552630-1-157,20230709,2
2:155:CIST-552630-1-157,20230710,2
2:155:CIST-552630-1-157,20230711,2
2:155:CIST-552630-1-157,20230712,2
2:155:CIST-552630-1-157,20230713,2
2:155:CIST-552630-1-157,20230714,2
2:155:CIST-552630-1-157,20230715,2
2:155:CIST-552630-1-157,20230716,2
2:155:CIST-552630-1-157,20230717,2
2:155:CIST-552630-1-157,20230718,2
2:155:CIST-552630-1-157,20230719,2
2:155:CIST-552630-1-157,20230720,2
2:155:CIST-552630-1-157,20230721,2
2:155:CIST-552630-1-157,20230722,2
2:155:CIST-552630-1-157,20230723,2
2:155:CIST-552630-1-157,20230724,2
2:155:CIST-552630-1-157,20230725,2
2:155:CIST-552630-1-157,20230726,2
2:155:CIST-552630-1-157,20230727,2
2:155:CIST-552630-1-157,20230728,2
2:155:CIST-552630-1-157,20230729,2
2:155:CIST-552630-1-157,20230730,2
2:155:CIST-552630-1-157,20230731,2
2:155:CIST-552630-1-157,20230801,2
2:155:CIST-552630-1-157,20230802,2
2:155:CIST-552630-1-157,20230803,2
2:155:CIST-552630-1-157,20230804,2
2:155:CIST-552630-1-157,20230805,2
2:155:CIST-552630-1-157,20230806,2
2:155:CIST-552630-1-157,20230807,2
2:155:CIST-552630-1-157,20230808,2
2:155:CIST-552630-1-157,20230809,2
2:155:CIST-552630-1-157,20230810,2
2:155:CIST-552630-1-157,20230811,2
2:155:CIST-552630-1-157,20230812,2
2:155:CIST-552630-1-157,20230813,2
2:155:CIST-552630-1-157,20230814,2
2:155:CIST-552630-1-157,20230815,2
2:155:CIST-552630-1-157,20230816,2
2:155:CIST-552630-1-157,20230817,2
2:155:CIST-552630-1-157,20230818,2
2:155:CIST-552630-1-157,20230819,2
2:155:CIST-552630-1-157,20230820,2
2:155:CIST-552630-1-157,20230821,2
2:155:CIST-552630-1-157,20230822,2
2:155:CIST-552630-1-157,20230823,2
2:155:CIST-552630-1-157,20230824,2
2:155:CIST-552630-1-157,20230825,2
2:155:CIST-552630-1-157,20230826,2
2:155:CIST-552630-1-157,20230827,2
2:155:CIST-552630-1-157,20230828,2
2:155:CIST-552630-1-157,20230829,2
2:155:CIST-552630-1-157,20230830,2
2:155:CIST-552630-1-157,20230831,2
2:155:CIST-552630-1-157,20230901,2
2:155:CIST-552630-1-157,20230902,2
2:155:CIST-552630-1-157,20230903,2
2:155:CIST-552630-1-157,20230928,2
2:155:CIST-552630-1-157,20231026,2
2:155:CIST-552630-1-157,20231027,2
2:155:CIST-552630-1-157,20231028,2
2:155:CIST-552630-1-157,20231117,2
2:155:CIST-552630-1-158,20221223,2
2:155:CIST-552630-1-158,20221224,2
2:155:CIST-552630-1-158,20221225,2
2:155:CIST-552630-1-158,20221226,2
2:155:CIST-552630-1-158,20221227,2
2:155:CIST-552630-1-158,20221228,2
2:155:CIST-552630-1-158,20221229,2
2:155:CIST-552630-1-158,20221230,2
2:155:CIST-552630-1-158,20221231,2
2:155:CIST-552630-1-158,20230101,2
2:155:CIST-552630-1-158,20230102,2
2:155:CIST-552630-1-158,20230203,2
2:155:CIST-552630-1-158,20230206,2
2:155:CIST-552630-1-158,20230207,2
2:155:CIST-552630-1-158,20230208,2
2:155:CIST-552630-1-158,20230209,2
2:155:CIST-552630-1-158,20230210,2
2:155:CIST-552630-1-158,20230211,2
2:155:CIST-552630-1-158,20230212,2
2:155:CIST-552630-1-158,20230406,2
2:155:CIST-552630-1-158,20230407,2
2:155:CIST-552630-1-158,20230410,2
2:155:CIST-552630-1-158,20230501,2
2:155:CIST-552630-1-158,20230508,2
2:155:CIST-552630-1-158,20230701,2
2:155:CIST-552630-1-158,20230702,2
2:155:CIST-552630-1-158,20230703,2
2:155:CIST-552630-1-158,20230704,2
2:155:CIST-552630-1-158,20230705,2
2:155:CIST-552630-1-158,20230706,2
2:155:CIST-552630-1-158,20230707,2
2:155:CIST-552630-1-158,20230708,2
2:155:CIST-552630-1-158,20230709,2
2:155:CIST-552630-1-158,20230710,2
2:155:CIST-552630-1-158,20230711,2
2:155:CIST-552630-1-158,20230712,2
2:155:CIST-552630-1-158,20230713,2
2:155:CIST-552630-1-158,20230714,2
2:155:CIST-552630-1-158,20230715,2
2:155:CIST-552630-1-158,20230716,2
2:155:CIST-552630-1-158,20230717,2
2:155:CIST-552630-1-158,20230718,2
2:155:CIST-552630-1-158,20230719,2
2:155:CIST-552630-1-158,20230720,2
2:155:CIST-552630-1-158,20230721,2
2:155:CIST-552630-1-158,20230722,2
2:155:CIST-552630-1-158,20230723,2
2:155:CIST-552630-1-158,20230724,2
2:155:CIST-552630-1-158,20230725,2
2:155:CIST-552630-1-158,20230726,2
2:155:CIST-552630-1-158,20230727,2
2:155:CIST-552630-1-158,20230728,2
2:155:CIST-552630-1-158,20230729,2
2:155:CIST-552630-1-158,20230730,2
2:155:CIST-552630-1-158,20230731,2
2:155:CIST-552630-1-158,20230801,2
2:155:CIST-552630-1-158,20230802,2
2:155:CIST-552630-1-158,20230803,2
2:155:CIST-552630-1-158,20230804,2
2:155:CIST-552630-1-158,20230805,2
2:155:CIST-552630-1-158,20230806,2
2:155:CIST-552630-1-158,20230807,2
2:155:CIST-552630-1-158,20230808,2
2:155:CIST-552630-1-158,20230809,2
2:155:CIST-552630-1-158,20230810,2
2:155:CIST-552630-1-158,20230811,2
2:155:CIST-552630-1-158,20230812,2
2:155:CIST-552630-1-158,20230813,2
2:155:CIST-552630-1-158,20230814,2
2:155:CIST-552630-1-158,20230815,2
2:155:CIST-552630-1-158,20230816,2
2:155:CIST-552630-1-158,20230817,2
2:155:CIST-552630-1-158,20230818,2
2:155:CIST-552630-1-158,20230819,2
2:155:CIST-552630-1-158,20230820,2
2:155:CIST-552630-1-158,20230821,2
2:155:CIST-552630-1-158,20230822,2
2:155:CIST-552630-1-158,20230823,2
2:155:CIST-552630-1-158,20230824,2
2:155:CIST-552630-1-158,20230825,2
2:155:CIST-552630-1-158,20230826,2
2:155:CIST-552630-1-158,20230827,2
2:155:CIST-552630-1-158,20230828,2
2:155:CIST-552630-1-158,20230829,2
2:155:CIST-552630-1-158,20230830,2
2:155:CIST-552630-1-158,20230831,2
2:155:CIST-552630-1-158,20230901,2
2:155:CIST-552630-1-158,20230902,2
2:155:CIST-552630-1-158,20230903,2
2:155:CIST-552630-1-158,20230928,2
2:155:CIST-552630-1-158,20231026,2
2:155:CIST-552630-1-158,20231027,2
2:155:CIST-552630-1-158,20231028,2
2:155:CIST-552630-1-158,20231117,2
2:156:CIST-552634-1-101,20230705,2
2:156:CIST-552634-1-101,20230706,2
2:156:CIST-552634-1-101,20230928,2
2:156:CIST-552634-1-101,20231028,2
2:156:CIST-552634-1-101,20231117,2
2:156:CIST-552634-1-102,20230705,2
2:156:CIST-552634-1-102,20230706,2
2:156:CIST-552634-1-102,20230928,2
2:156:CIST-552634-1-102,20231028,2
2:156:CIST-552634-1-102,20231117,2
2:156:CIST-552634-1-103,20230705,2
2:156:CIST-552634-1-103,20230706,2
2:156:CIST-552634-1-103,20230928,2
2:156:CIST-552634-1-103,20231028,2
2:156:CIST-552634-1-103,20231117,2
2:156:CIST-552634-1-104,20230705,2
2:156:CIST-552634-1-104,20230706,2
2:156:CIST-552634-1-104,20230928,2
2:156:CIST-552634-1-104,20231028,2
2:156:CIST-552634-1-104,20231117,2
2:156:CIST-552634-1-105,20230705,2
2:156:CIST-552634-1-105,20230706,2
2:156:CIST-552634-1-105,20230928,2
2:156:CIST-552634-1-105,20231028,2
2:156:CIST-552634-1-105,20231117,2
2:156:CIST-552634-1-106,20230705,2
2:156:CIST-552634-1-106,20230706,2
2:156:CIST-552634-1-106,20230928,2
2:156:CIST-552634-1-106,20231028,2
2:156:CIST-552634-1-106,20231117,2
2:156:CIST-552634-1-107,20230705,2
2:156:CIST-552634-1-107,20230706,2
2:156:CIST-552634-1-107,20230928,2
2:156:CIST-552634-1-107,20231028,2
2:156:CIST-552634-1-107,20231117,2
2:156:CIST-552634-1-108,20230705,2
2:156:CIST-552634-1-108,20230706,2
2:156:CIST-552634-1-108,20230928,2
2:156:CIST-552634-1-108,20231028,2
2:156:CIST-552634-1-108,20231117,2
2:156:CIST-552634-1-109,20230705,2
2:156:CIST-552634-1-109,20230706,2
2:156:CIST-552634-1-109,20230928,2
2:156:CIST-552634-1-109,20231028,2
2:156:CIST-552634-1-109,20231117,2
2:156:CIST-552634-1-110,20230705,2
2:156:CIST-552634-1-110,20230706,2
2:156:CIST-552634-1-110,20230928,2
2:156:CIST-552634-1-110,20231028,2
2:156:CIST-552634-1-110,20231117,2
2:156:CIST-552634-1-111,20230705,2
2:156:CIST-552634-1-111,20230706,2
2:156:CIST-552634-1-111,20230928,2
2:156:CIST-552634-1-111,20231028,2
2:156:CIST-552634-1-111,20231117,2
2:156:CIST-552634-1-112,20230705,2
2:156:CIST-552634-1-112,20230706,2
2:156:CIST-552634-1-112,20230928,2
2:156:CIST-552634-1-112,20231028,2
2:156:CIST-552634-1-112,20231117,2
2:156:CIST-552634-1-113,20230705,2
2:156:CIST-552634-1-113,20230706,2
2:156:CIST-552634-1-113,20230928,2
2:156:CIST-552634-1-113,20231028,2
2:156:CIST-552634-1-113,20231117,2
2:156:CIST-552634-1-114,20230705,2
2:156:CIST-552634-1-114,20230706,2
2:156:CIST-552634-1-114,20230928,2
2:156:CIST-552634-1-114,20231028,2
2:156:CIST-552634-1-114,20231117,2
2:156:CIST-552634-1-115,20230705,2
2:156:CIST-552634-1-115,20230706,2
2:156:CIST-552634-1-115,20230928,2
2:156:CIST-552634-1-115,20231028,2
2:156:CIST-552634-1-115,20231117,2
2:157:CIST-592456-1-101,20230705,2
2:157:CIST-592456-1-101,20230706,2
2:157:CIST-592456-1-101,20230928,2
2:157:CIST-592456-1-102,20230705,2
2:157:CIST-592456-1-102,20230706,2
2:157:CIST-592456-1-102,20230928,2
2:157:CIST-592456-1-103,20230705,2
2:157:CIST-592456-1-103,20230706,2
2:157:CIST-592456-1-103,20230928,2
2:157:CIST-592456-1-104,20230705,2
2:157:CIST-592456-1-104,20230706,2
2:157:CIST-592456-1-104,20230928,2
2:157:CIST-592456-1-105,20230705,2
2:157:CIST-592456-1-105,20230706,2
2:157:CIST-592456-1-105,20230928,2
2:157:CIST-592456-1-106,20230705,2
2:157:CIST-592456-1-106,20230706,2
2:157:CIST-592456-1-106,20230928,2
2:157:CIST-592456-1-107,20230705,2
2:157:CIST-592456-1-107,20230706,2
2:157:CIST-592456-1-107,20230928,2
2:157:CIST-592456-1-108,20230705,2
2:157:CIST-592456-1-108,20230706,2
2:157:CIST-592456-1-108,20230928,2
2:157:CIST-592456-1-109,20230705,2
2:157:CIST-592456-1-109,20230706,2
2:157:CIST-592456-1-109,20230928,2
2:157:CIST-592456-1-110,20230705,2
2:157:CIST-592456-1-110,20230706,2
2:157:CIST-592456-1-110,20230928,2
2:157:CIST-592456-1-111,20230705,2
2:157:CIST-592456-1-111,20230706,2
2:157:CIST-592456-1-111,20230928,2
2:157:CIST-592456-1-112,20230705,2
2:157:CIST-592456-1-112,20230706,2
2:157:CIST-592456-1-112,20230928,2
2:157:CIST-592456-1-113,20230705,2
2:157:CIST-592456-1-113,20230706,2
2:157:CIST-592456-1-113,20230928,2
2:157:CIST-592456-1-114,20230705,2
2:157:CIST-592456-1-114,20230706,2
2:157:CIST-592456-1-114,20230928,2
2:157:CIST-592456-1-115,20230705,2
2:157:CIST-592456-1-115,20230706,2
2:157:CIST-592456-1-115,20230928,2
2:157:CIST-592456-1-116,20230705,2
2:157:CIST-592456-1-116,20230706,2
2:157:CIST-592456-1-116,20230928,2
2:157:CIST-592456-1-117,20230705,2
2:157:CIST-592456-1-117,20230706,2
2:157:CIST-592456-1-117,20230928,2
2:157:CIST-592456-1-118,20230705,2
2:157:CIST-592456-1-118,20230706,2
2:157:CIST-592456-1-118,20230928,2
2:157:CIST-592456-1-119,20230705,2
2:157:CIST-592456-1-119,20230706,2
2:157:CIST-592456-1-119,20230928,2
2:157:CIST-592456-1-120,20230705,2
2:157:CIST-592456-1-120,20230706,2
2:157:CIST-592456-1-120,20230928,2
2:157:CIST-592456-1-121,20230705,2
2:157:CIST-592456-1-121,20230706,2
2:157:CIST-592456-1-121,20230928,2
2:157:CIST-592456-1-122,20230705,2
2:157:CIST-592456-1-122,20230706,2
2:157:CIST-592456-1-122,20230928,2
2:157:CIST-592456-1-123,20230705,2
2:157:CIST-592456-1-123,20230706,2
2:157:CIST-592456-1-123,20230928,2
2:157:CIST-592456-1-124,20230705,2
2:157:CIST-592456-1-124,20230706,2
2:157:CIST-592456-1-124,20230928,2
2:157:CIST-592456-1-125,20230705,2
2:157:CIST-592456-1-125,20230706,2
2:157:CIST-592456-1-125,20230928,2
2:157:CIST-592456-1-126,20230705,2
2:157:CIST-592456-1-126,20230706,2
2:157:CIST-592456-1-126,20230928,2
2:157:CIST-592456-1-201,20230705,1
2:157:CIST-592456-1-201,20230706,1
2:157:CIST-592456-1-201,20230928,1
2:157:CIST-592456-1-202,20230705,1
2:157:CIST-592456-1-202,20230706,1
2:157:CIST-592456-1-202,20230928,1
2:157:CIST-592456-1-203,20230705,1
2:157:CIST-592456-1-203,20230706,1
2:157:CIST-592456-1-203,20230928,1
2:157:CIST-592456-1-204,20230705,1
2:157:CIST-592456-1-204,20230706,1
2:157:CIST-592456-1-204,20230928,1
2:157:CIST-592456-1-205,20230705,1
2:157:CIST-592456-1-205,20230706,1
2:157:CIST-592456-1-205,20230928,1
2:157:CIST-592456-1-206,20230705,1
2:157:CIST-592456-1-206,20230706,1
2:157:CIST-592456-1-206,20230928,1
2:157:CIST-592456-1-207,20230705,1
2:157:CIST-592456-1-207,20230706,1
2:157:CIST-592456-1-207,20230928,1
2:157:CIST-592456-1-208,20230705,1
2:157:CIST-592456-1-208,20230706,1
2:157:CIST-592456-1-208,20230928,1
2:157:CIST-592456-1-209,20230705,1
2:157:CIST-592456-1-209,20230706,1
2:157:CIST-592456-1-209,20230928,1
2:157:CIST-592456-1-210,20230705,1
2:157:CIST-592456-1-210,20230706,1
2:157:CIST-592456-1-210,20230928,1
2:157:CIST-592456-1-211,20230705,1
2:157:CIST-592456-1-211,20230706,1
2:157:CIST-592456-1-211,20230928,1
2:157:CIST-592456-1-212,20230705,1
2:157:CIST-592456-1-212,20230706,1
2:157:CIST-592456-1-212,20230928,1
2:157:CIST-592456-1-213,20230705,1
2:157:CIST-592456-1-213,20230706,1
2:157:CIST-592456-1-213,20230928,1
2:157:CIST-592456-1-214,20230705,1
2:157:CIST-592456-1-214,20230706,1
2:157:CIST-592456-1-214,20230928,1
2:157:CIST-592456-1-215,20230705,1
2:157:CIST-592456-1-215,20230706,1
2:157:CIST-592456-1-215,20230928,1
2:157:CIST-592456-1-216,20230705,1
2:157:CIST-592456-1-216,20230706,1
2:157:CIST-592456-1-216,20230928,1
2:157:CIST-592456-1-217,20230705,1
2:157:CIST-592456-1-217,20230706,1
2:157:CIST-592456-1-217,20230928,1
2:157:CIST-592456-1-218,20230705,1
2:157:CIST-592456-1-218,20230706,1
2:157:CIST-592456-1-218,20230928,1
2:158:CIST-562741-1-101,20230710,2
2:158:CIST-562741-1-101,20230711,2
2:158:CIST-562741-1-101,20230712,2
2:158:CIST-562741-1-101,20230713,2
2:158:CIST-562741-1-101,20230714,2
2:158:CIST-562741-1-101,20230715,2
2:158:CIST-562741-1-101,20230716,2
2:158:CIST-562741-1-101,20230717,2
2:158:CIST-562741-1-101,20230718,2
2:158:CIST-562741-1-101,20230719,2
2:158:CIST-562741-1-101,20230720,2
2:158:CIST-562741-1-101,20230721,2
2:158:CIST-562741-1-101,20230722,2
2:158:CIST-562741-1-101,20230723,2
2:158:CIST-562741-1-101,20230724,2
2:158:CIST-562741-1-101,20230725,2
2:158:CIST-562741-1-101,20230726,2
2:158:CIST-562741-1-101,20230727,2
2:158:CIST-562741-1-101,20230728,2
2:158:CIST-562741-1-101,20230729,2
2:158:CIST-562741-1-101,20230730,2
2:158:CIST-562741-1-101,20230731,2
2:158:CIST-562741-1-101,20230801,2
2:158:CIST-562741-1-101,20230802,2
2:158:CIST-562741-1-101,20230803,2
2:158:CIST-562741-1-101,20230804,2
2:158:CIST-562741-1-101,20230805,2
2:158:CIST-562741-1-101,20230806,2
2:158:CIST-562741-1-101,20230807,2
2:158:CIST-562741-1-101,20230808,2
2:158:CIST-562741-1-101,20230809,2
2:158:CIST-562741-1-101,20230810,2
2:158:CIST-562741-1-101,20230811,2
2:158:CIST-562741-1-101,20230812,2
2:158:CIST-562741-1-101,20230813,2
2:158:CIST-562741-1-101,20230814,2
2:158:CIST-562741-1-101,20230815,2
2:158:CIST-562741-1-101,20230816,2
2:158:CIST-562741-1-101,20230817,2
2:158:CIST-562741-1-101,20230818,2
2:158:CIST-562741-1-101,20230819,2
2:158:CIST-562741-1-101,20230820,2
2:158:CIST-562741-1-101,20230821,2
2:158:CIST-562741-1-101,20230822,2
2:158:CIST-562741-1-101,20230823,2
2:158:CIST-562741-1-101,20230824,2
2:158:CIST-562741-1-101,20230825,2
2:158:CIST-562741-1-101,20230826,2
2:158:CIST-562741-1-101,20230827,2
2:158:CIST-562741-1-101,20230828,2
2:158:CIST-562741-1-101,20230829,2
2:158:CIST-562741-1-101,20230830,2
2:158:CIST-562741-1-101,20230831,2
2:158:CIST-562741-1-101,20230901,2
2:158:CIST-562741-1-101,20230902,2
2:158:CIST-562741-1-101,20230903,2
2:158:CIST-562741-1-101,20230928,2
2:158:CIST-562741-1-102,20230928,2
2:158:CIST-562741-1-104,20230710,2
2:158:CIST-562741-1-104,20230711,2
2:158:CIST-562741-1-104,20230712,2
2:158:CIST-562741-1-104,20230713,2
2:158:CIST-562741-1-104,20230714,2
2:158:CIST-562741-1-104,20230715,2
2:158:CIST-562741-1-104,20230716,2
2:158:CIST-562741-1-104,20230717,2
2:158:CIST-562741-1-104,20230718,2
2:158:CIST-562741-1-104,20230719,2
2:158:CIST-562741-1-104,20230720,2
2:158:CIST-562741-1-104,20230721,2
2:158:CIST-562741-1-104,20230722,2
2:158:CIST-562741-1-104,20230723,2
2:158:CIST-562741-1-104,20230724,2
2:158:CIST-562741-1-104,20230725,2
2:158:CIST-562741-1-104,20230726,2
2:158:CIST-562741-1-104,20230727,2
2:158:CIST-562741-1-104,20230728,2
2:158:CIST-562741-1-104,20230729,2
2:158:CIST-562741-1-104,20230730,2
2:158:CIST-562741-1-104,20230731,2
2:158:CIST-562741-1-104,20230801,2
2:158:CIST-562741-1-104,20230802,2
2:158:CIST-562741-1-104,20230803,2
2:158:CIST-562741-1-104,20230804,2
2:158:CIST-562741-1-104,20230805,2
2:158:CIST-562741-1-104,20230806,2
2:158:CIST-562741-1-104,20230807,2
2:158:CIST-562741-1-104,20230808,2
2:158:CIST-562741-1-104,20230809,2
2:158:CIST-562741-1-104,20230810,2
2:158:CIST-562741-1-104,20230811,2
2:158:CIST-562741-1-104,20230812,2
2:158:CIST-562741-1-104,20230813,2
2:158:CIST-562741-1-104,20230814,2
2:158:CIST-562741-1-104,20230815,2
2:158:CIST-562741-1-104,20230816,2
2:158:CIST-562741-1-104,20230817,2
2:158:CIST-562741-1-104,20230818,2
2:158:CIST-562741-1-104,20230819,2
2:158:CIST-562741-1-104,20230820,2
2:158:CIST-562741-1-104,20230821,2
2:158:CIST-562741-1-104,20230822,2
2:158:CIST-562741-1-104,20230823,2
2:158:CIST-562741-1-104,20230824,2
2:158:CIST-562741-1-104,20230825,2
2:158:CIST-562741-1-104,20230826,2
2:158:CIST-562741-1-104,20230827,2
2:158:CIST-562741-1-104,20230828,2
2:158:CIST-562741-1-104,20230829,2
2:158:CIST-562741-1-104,20230830,2
2:158:CIST-562741-1-104,20230831,2
2:158:CIST-562741-1-104,20230901,2
2:158:CIST-562741-1-104,20230902,2
2:158:CIST-562741-1-104,20230903,2
2:158:CIST-562741-1-104,20230928,2
2:158:CIST-562741-1-105,20230710,2
2:158:CIST-562741-1-105,20230711,2
2:158:CIST-562741-1-105,20230712,2
2:158:CIST-562741-1-105,20230713,2
2:158:CIST-562741-1-105,20230714,2
2:158:CIST-562741-1-105,20230715,2
2:158:CIST-562741-1-105,20230716,2
2:158:CIST-562741-1-105,20230717,2
2:158:CIST-562741-1-105,20230718,2
2:158:CIST-562741-1-105,20230719,2
2:158:CIST-562741-1-105,20230720,2
2:158:CIST-562741-1-105,20230721,2
2:158:CIST-562741-1-105,20230722,2
2:158:CIST-562741-1-105,20230723,2
2:158:CIST-562741-1-105,20230724,2
2:158:CIST-562741-1-105,20230725,2
2:158:CIST-562741-1-105,20230726,2
2:158:CIST-562741-1-105,20230727,2
2:158:CIST-562741-1-105,20230728,2
2:158:CIST-562741-1-105,20230729,2
2:158:CIST-562741-1-105,20230730,2
2:158:CIST-562741-1-105,20230731,2
2:158:CIST-562741-1-105,20230801,2
2:158:CIST-562741-1-105,20230802,2
2:158:CIST-562741-1-105,20230803,2
2:158:CIST-562741-1-105,20230804,2
2:158:CIST-562741-1-105,20230805,2
2:158:CIST-562741-1-105,20230806,2
2:158:CIST-562741-1-105,20230807,2
2:158:CIST-562741-1-105,20230808,2
2:158:CIST-562741-1-105,20230809,2
2:158:CIST-562741-1-105,20230810,2
2:158:CIST-562741-1-105,20230811,2
2:158:CIST-562741-1-105,20230812,2
2:158:CIST-562741-1-105,20230813,2
2:158:CIST-562741-1-105,20230814,2
2:158:CIST-562741-1-105,20230815,2
2:158:CIST-562741-1-105,20230816,2
2:158:CIST-562741-1-105,20230817,2
2:158:CIST-562741-1-105,20230818,2
2:158:CIST-562741-1-105,20230819,2
2:158:CIST-562741-1-105,20230820,2
2:158:CIST-562741-1-105,20230821,2
2:158:CIST-562741-1-105,20230822,2
2:158:CIST-562741-1-105,20230823,2
2:158:CIST-562741-1-105,20230824,2
2:158:CIST-562741-1-105,20230825,2
2:158:CIST-562741-1-105,20230826,2
2:158:CIST-562741-1-105,20230827,2
2:158:CIST-562741-1-105,20230828,2
2:158:CIST-562741-1-105,20230829,2
2:158:CIST-562741-1-105,20230830,2
2:158:CIST-562741-1-105,20230831,2
2:158:CIST-562741-1-105,20230901,2
2:158:CIST-562741-1-105,20230902,2
2:158:CIST-562741-1-105,20230903,2
