route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
-CISR-512437-1,2:133:CIST-512437-1-203,2:133:CIST-512437-1-203,,512437 203,1,,,1,2
-CISR-512437-1,2:133:CIST-512437-1-204,2:133:CIST-512437-1-204,,512437 204,0,,,1,2
-CISR-512437-1,2:133:CIST-512437-1-205,2:133:CIST-512437-1-205,,512437 205,1,,,1,2
-CISR-512437-1,2:133:CIST-512437-1-206,2:133:CIST-512437-1-206,,512437 206,0,,,1,2
-CISR-512437-1,2:133:CIST-512437-1-207,2:133:CIST-512437-1-207,,512437 207,1,,,1,2
-CISR-512437-1,2:133:CIST-512437-1-208,2:133:CIST-512437-1-208,,512437 208,0,,,1,2
-CISR-512437-1,2:133:CIST-512437-1-209,2:133:CIST-512437-1-209,,512437 209,1,,,1,2
-CISR-512437-1,2:133:CIST-512437-1-210,2:133:CIST-512437-1-210,,512437 210,0,,,1,2
-CISR-512437-1,2:133:CIST-512437-1-301,2:133:CIST-512437-1-301,,512437 301,1,,,0,2
-CISR-552629-1,2:134:CIST-552629-1-101,2:134:CIST-552629-1-101,,552629 101,1,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-102,2:134:CIST-552629-1-102,,552629 102,0,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-103,2:134:CIST-552629-1-103,,552629 103,1,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-104,2:134:CIST-552629-1-104,,552629 104,0,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-105,2:134:CIST-552629-1-105,,552629 105,1,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-106,2:134:CIST-552629-1-106,,552629 106,0,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-108,2:134:CIST-552629-1-108,,552629 108,0,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-109,2:134:CIST-552629-1-109,,552629 109,1,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-111,2:134:CIST-552629-1-111,,552629 111,1,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-112,2:134:CIST-552629-1-112,,552629 112,0,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-113,2:134:CIST-552629-1-113,,552629 113,1,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-114,2:134:CIST-552629-1-114,,552629 114,0,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-115,2:134:CIST-552629-1-115,,552629 115,1,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-116,2:134:CIST-552629-1-116,,552629 116,0,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-151,2:134:CIST-552629-1-151,,552629 151,1,,,1,2
-CISR-552629-1,2:134:CIST-552629-1-152,2:134:CIST-552629-1-152,,552629 152,0,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-101,2:135:CIST-512403-1-101,,512403 101,1,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-102,2:135:CIST-512403-1-102,,512403 102,0,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-103,2:135:CIST-512403-1-103,,512403 103,1,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-104,2:135:CIST-512403-1-104,,512403 104,0,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-105,2:135:CIST-512403-1-105,,512403 105,1,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-106,2:135:CIST-512403-1-106,,512403 106,0,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-107,2:135:CIST-512403-1-107,,512403 107,1,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-109,2:135:CIST-512403-1-109,,512403 109,1,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-110,2:135:CIST-512403-1-110,,512403 110,0,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-111,2:135:CIST-512403-1-111,,512403 111,1,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-112,2:135:CIST-512403-1-112,,512403 112,0,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-113,2:135:CIST-512403-1-113,,512403 113,1,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-114,2:135:CIST-512403-1-114,,512403 114,0,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-115,2:135:CIST-512403-1-115,,512403 115,1,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-116,2:135:CIST-512403-1-116,,512403 116,0,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-117,2:135:CIST-512403-1-117,,512403 117,1,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-118,2:135:CIST-512403-1-118,,512403 118,0,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-119,2:135:CIST-512403-1-119,,512403 119,1,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-123,2:135:CIST-512403-1-123,,512403 123,1,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-124,2:135:CIST-512403-1-124,,512403 124,0,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-125,2:135:CIST-512403-1-125,,512403 125,1,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-154,2:135:CIST-512403-1-154,,512403 154,0,,,1,2
-CISR-512403-1,2:135:CIST-512403-1-158,2:135:CIST-512403-1-158,,512403 158,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-101,2:136:CIST-582492-1-101,,582492 101,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-102,2:136:CIST-582492-1-102,,582492 102,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-103,2:136:CIST-582492-1-103,,582492 103,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-104,2:136:CIST-582492-1-104,,582492 104,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-105,2:136:CIST-582492-1-105,,582492 105,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-106,2:136:CIST-582492-1-106,,582492 106,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-107,2:136:CIST-582492-1-107,,582492 107,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-108,2:136:CIST-582492-1-108,,582492 108,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-109,2:136:CIST-582492-1-109,,582492 109,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-110,2:136:CIST-582492-1-110,,582492 110,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-111,2:136:CIST-582492-1-111,,582492 111,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-112,2:136:CIST-582492-1-112,,582492 112,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-113,2:136:CIST-582492-1-113,,582492 113,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-114,2:136:CIST-582492-1-114,,582492 114,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-115,2:136:CIST-582492-1-115,,582492 115,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-117,2:136:CIST-582492-1-117,,582492 117,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-118,2:136:CIST-582492-1-118,,582492 118,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-119,2:136:CIST-582492-1-119,,582492 119,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-120,2:136:CIST-582492-1-120,,582492 120,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-121,2:136:CIST-582492-1-121,,582492 121,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-122,2:136:CIST-582492-1-122,,582492 122,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-123,2:136:CIST-582492-1-123,,582492 123,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-124,2:136:CIST-582492-1-124,,582492 124,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-125,2:136:CIST-582492-1-125,,582492 125,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-126,2:136:CIST-582492-1-126,,582492 126,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-127,2:136:CIST-582492-1-127,,582492 127,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-128,2:136:CIST-582492-1-128,,582492 128,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-129,2:136:CIST-582492-1-129,,582492 129,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-130,2:136:CIST-582492-1-130,,582492 130,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-131,2:136:CIST-582492-1-131,,582492 131,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-132,2:136:CIST-582492-1-132,,582492 132,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-133,2:136:CIST-582492-1-133,,582492 133,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-134,2:136:CIST-582492-1-134,,582492 134,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-135,2:136:CIST-582492-1-135,,582492 135,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-136,2:136:CIST-582492-1-136,,582492 136,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-137,2:136:CIST-582492-1-137,,582492 137,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-138,2:136:CIST-582492-1-138,,582492 138,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-139,2:136:CIST-582492-1-139,,582492 139,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-140,2:136:CIST-582492-1-140,,582492 140,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-141,2:136:CIST-582492-1-141,,582492 141,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-142,2:136:CIST-582492-1-142,,582492 142,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-143,2:136:CIST-582492-1-143,,582492 143,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-144,2:136:CIST-582492-1-144,,582492 144,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-145,2:136:CIST-582492-1-145,,582492 145,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-146,2:136:CIST-582492-1-146,,582492 146,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-147,2:136:CIST-582492-1-147,,582492 147,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-148,2:136:CIST-582492-1-148,,582492 148,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-149,2:136:CIST-582492-1-149,,582492 149,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-150,2:136:CIST-582492-1-150,,582492 150,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-151,2:136:CIST-582492-1-151,,582492 151,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-152,2:136:CIST-582492-1-152,,582492 152,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-153,2:136:CIST-582492-1-153,,582492 153,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-154,2:136:CIST-582492-1-154,,582492 154,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-155,2:136:CIST-582492-1-155,,582492 155,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-156,2:136:CIST-582492-1-156,,582492 156,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-157,2:136:CIST-582492-1-157,,582492 157,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-158,2:136:CIST-582492-1-158,,582492 158,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-159,2:136:CIST-582492-1-159,,582492 159,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-160,2:136:CIST-582492-1-160,,582492 160,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-161,2:136:CIST-582492-1-161,,582492 161,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-163,2:136:CIST-582492-1-163,,582492 163,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-201,2:136:CIST-582492-1-201,,582492 201,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-202,2:136:CIST-582492-1-202,,582492 202,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-203,2:136:CIST-582492-1-203,,582492 203,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-204,2:136:CIST-582492-1-204,,582492 204,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-205,2:136:CIST-582492-1-205,,582492 205,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-206,2:136:CIST-582492-1-206,,582492 206,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-207,2:136:CIST-582492-1-207,,582492 207,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-208,2:136:CIST-582492-1-208,,582492 208,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-209,2:136:CIST-582492-1-209,,582492 209,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-210,2:136:CIST-582492-1-210,,582492 210,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-211,2:136:CIST-582492-1-211,,582492 211,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-212,2:136:CIST-582492-1-212,,582492 212,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-213,2:136:CIST-582492-1-213,,582492 213,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-214,2:136:CIST-582492-1-214,,582492 214,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-215,2:136:CIST-582492-1-215,,582492 215,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-216,2:136:CIST-582492-1-216,,582492 216,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-217,2:136:CIST-582492-1-217,,582492 217,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-218,2:136:CIST-582492-1-218,,582492 218,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-219,2:136:CIST-582492-1-219,,582492 219,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-220,2:136:CIST-582492-1-220,,582492 220,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-221,2:136:CIST-582492-1-221,,582492 221,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-222,2:136:CIST-582492-1-222,,582492 222,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-223,2:136:CIST-582492-1-223,,582492 223,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-224,2:136:CIST-582492-1-224,,582492 224,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-225,2:136:CIST-582492-1-225,,582492 225,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-226,2:136:CIST-582492-1-226,,582492 226,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-227,2:136:CIST-582492-1-227,,582492 227,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-228,2:136:CIST-582492-1-228,,582492 228,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-229,2:136:CIST-582492-1-229,,582492 229,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-230,2:136:CIST-582492-1-230,,582492 230,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-231,2:136:CIST-582492-1-231,,582492 231,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-232,2:136:CIST-582492-1-232,,582492 232,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-233,2:136:CIST-582492-1-233,,582492 233,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-234,2:136:CIST-582492-1-234,,582492 234,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-235,2:136:CIST-582492-1-235,,582492 235,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-236,2:136:CIST-582492-1-236,,582492 236,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-237,2:136:CIST-582492-1-237,,582492 237,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-238,2:136:CIST-582492-1-238,,582492 238,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-239,2:136:CIST-582492-1-239,,582492 239,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-240,2:136:CIST-582492-1-240,,582492 240,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-241,2:136:CIST-582492-1-241,,582492 241,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-242,2:136:CIST-582492-1-242,,582492 242,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-243,2:136:CIST-582492-1-243,,582492 243,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-244,2:136:CIST-582492-1-244,,582492 244,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-245,2:136:CIST-582492-1-245,,582492 245,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-246,2:136:CIST-582492-1-246,,582492 246,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-247,2:136:CIST-582492-1-247,,582492 247,1,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-248,2:136:CIST-582492-1-248,,582492 248,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-250,2:136:CIST-582492-1-250,,582492 250,0,,,1,2
-CISR-582492-1,2:136:CIST-582492-1-252,2:136:CIST-582492-1-252,,582492 252,0,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-101,2:137:CIST-552637-1-101,,552637 101,1,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-102,2:137:CIST-552637-1-102,,552637 102,0,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-103,2:137:CIST-552637-1-103,,552637 103,1,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-104,2:137:CIST-552637-1-104,,552637 104,0,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-105,2:137:CIST-552637-1-105,,552637 105,1,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-106,2:137:CIST-552637-1-106,,552637 106,0,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-107,2:137:CIST-552637-1-107,,552637 107,1,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-108,2:137:CIST-552637-1-108,,552637 108,0,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-109,2:137:CIST-552637-1-109,,552637 109,1,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-110,2:137:CIST-552637-1-110,,552637 110,0,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-111,2:137:CIST-552637-1-111,,552637 111,1,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-112,2:137:CIST-552637-1-112,,552637 112,0,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-113,2:137:CIST-552637-1-113,,552637 113,1,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-114,2:137:CIST-552637-1-114,,552637 114,0,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-115,2:137:CIST-552637-1-115,,552637 115,1,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-151,2:137:CIST-552637-1-151,,552637 151,1,,,1,2
-CISR-552637-1,2:137:CIST-552637-1-152,2:137:CIST-552637-1-152,,552637 152,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-101,2:138:CIST-512409-1-101,,512409 101,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-102,2:138:CIST-512409-1-102,,512409 102,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-103,2:138:CIST-512409-1-103,,512409 103,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-104,2:138:CIST-512409-1-104,,512409 104,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-105,2:138:CIST-512409-1-105,,512409 105,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-106,2:138:CIST-512409-1-106,,512409 106,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-107,2:138:CIST-512409-1-107,,512409 107,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-108,2:138:CIST-512409-1-108,,512409 108,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-109,2:138:CIST-512409-1-109,,512409 109,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-110,2:138:CIST-512409-1-110,,512409 110,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-111,2:138:CIST-512409-1-111,,512409 111,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-112,2:138:CIST-512409-1-112,,512409 112,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-113,2:138:CIST-512409-1-113,,512409 113,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-114,2:138:CIST-512409-1-114,,512409 114,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-115,2:138:CIST-512409-1-115,,512409 115,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-116,2:138:CIST-512409-1-116,,512409 116,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-117,2:138:CIST-512409-1-117,,512409 117,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-118,2:138:CIST-512409-1-118,,512409 118,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-119,2:138:CIST-512409-1-119,,512409 119,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-120,2:138:CIST-512409-1-120,,512409 120,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-121,2:138:CIST-512409-1-121,,512409 121,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-122,2:138:CIST-512409-1-122,,512409 122,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-123,2:138:CIST-512409-1-123,,512409 123,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-124,2:138:CIST-512409-1-124,,512409 124,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-125,2:138:CIST-512409-1-125,,512409 125,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-126,2:138:CIST-512409-1-126,,512409 126,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-127,2:138:CIST-512409-1-127,,512409 127,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-128,2:138:CIST-512409-1-128,,512409 128,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-129,2:138:CIST-512409-1-129,,512409 129,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-130,2:138:CIST-512409-1-130,,512409 130,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-131,2:138:CIST-512409-1-131,,512409 131,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-132,2:138:CIST-512409-1-132,,512409 132,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-133,2:138:CIST-512409-1-133,,512409 133,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-134,2:138:CIST-512409-1-134,,512409 134,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-135,2:138:CIST-512409-1-135,,512409 135,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-136,2:138:CIST-512409-1-136,,512409 136,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-137,2:138:CIST-512409-1-137,,512409 137,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-138,2:138:CIST-512409-1-138,,512409 138,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-139,2:138:CIST-512409-1-139,,512409 139,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-140,2:138:CIST-512409-1-140,,512409 140,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-141,2:138:CIST-512409-1-141,,512409 141,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-142,2:138:CIST-512409-1-142,,512409 142,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-143,2:138:CIST-512409-1-143,,512409 143,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-144,2:138:CIST-512409-1-144,,512409 144,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-145,2:138:CIST-512409-1-145,,512409 145,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-146,2:138:CIST-512409-1-146,,512409 146,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-147,2:138:CIST-512409-1-147,,512409 147,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-148,2:138:CIST-512409-1-148,,512409 148,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-150,2:138:CIST-512409-1-150,,512409 150,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-152,2:138:CIST-512409-1-152,,512409 152,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-154,2:138:CIST-512409-1-154,,512409 154,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-202,2:138:CIST-512409-1-202,,512409 202,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-203,2:138:CIST-512409-1-203,,512409 203,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-204,2:138:CIST-512409-1-204,,512409 204,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-205,2:138:CIST-512409-1-205,,512409 205,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-206,2:138:CIST-512409-1-206,,512409 206,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-207,2:138:CIST-512409-1-207,,512409 207,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-208,2:138:CIST-512409-1-208,,512409 208,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-209,2:138:CIST-512409-1-209,,512409 209,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-210,2:138:CIST-512409-1-210,,512409 210,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-211,2:138:CIST-512409-1-211,,512409 211,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-212,2:138:CIST-512409-1-212,,512409 212,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-213,2:138:CIST-512409-1-213,,512409 213,1,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-214,2:138:CIST-512409-1-214,,512409 214,0,,,1,2
-CISR-512409-1,2:138:CIST-512409-1-215,2:138:CIST-512409-1-215,,512409 215,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-101,2:139:CIST-512438-1-101,,512438 101,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-102,2:139:CIST-512438-1-102,,512438 102,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-103,2:139:CIST-512438-1-103,,512438 103,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-104,2:139:CIST-512438-1-104,,512438 104,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-105,2:139:CIST-512438-1-105,,512438 105,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-106,2:139:CIST-512438-1-106,,512438 106,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-107,2:139:CIST-512438-1-107,,512438 107,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-108,2:139:CIST-512438-1-108,,512438 108,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-109,2:139:CIST-512438-1-109,,512438 109,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-110,2:139:CIST-512438-1-110,,512438 110,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-201,2:139:CIST-512438-1-201,,512438 201,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-202,2:139:CIST-512438-1-202,,512438 202,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-203,2:139:CIST-512438-1-203,,512438 203,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-204,2:139:CIST-512438-1-204,,512438 204,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-205,2:139:CIST-512438-1-205,,512438 205,1,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-206,2:139:CIST-512438-1-206,,512438 206,0,,,1,2
-CISR-512438-1,2:139:CIST-512438-1-207,2:139:CIST-512438-1-207,,512438 207,1,,,1,2
